MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject,MeanScore_squared,MeanScore_cubed,MeanScore_log,MeanScore_exp,Teacher_Count_squared,Teacher_Count_cubed,Teacher_Count_log,Teacher_Count_exp
74.01666666666667,3.0,26.0,5.0,34.0,8.0,6.2,5.1,30.76923077,18.0,8.2,3.8,69.23076923,9.0,34.61538462,2019.8333333333333,72.38888888888889,38.757777777777775,61.24222222222222,23.378888888888888,0.0,16.718333333333334,83.28166666666667,0.0,40.832508,-73.878191,10472.0,10472.0,common_core_english,5478.466944444444,405497.8616712963,4.304290293070002,2.0962848661919464,676.0,17576.0,3.295836866004329,1.2969300866657718
67.61142857142858,13.0,230.0,130.0,373.0,81.0,13.6,10.9,35.2173913,149.0,11.9,9.2,64.7826087,195.0,84.7826087,2019.95,684.25,30.740500000000004,69.2595,35.1275,8.243,1.4745,16.145500000000002,74.136,40.528152,-74.193431,10312.0,10312.0,living_environment,4571.305273469388,309072.47997537034,4.213777030467122,1.9662226896141044,52900.0,12167000.0,5.442417710521793,9.974182454814718
70.65666666666667,7.0,74.0,17.0,98.0,21.0,13.5,8.7,28.37837838,53.0,10.5,5.9,71.62162162,43.0,58.10810811,2019.8333333333333,204.38888888888889,20.042777777777776,79.96166666666666,45.07222222222222,19.994444444444444,1.5811111111111111,45.27555555555556,33.14555555555555,40.751144,-73.937564,11101.0,11101.0,common_core_algebra,4992.364544444445,352743.83749529626,4.257832466556536,2.027019863069242,5476.0,405224.0,4.31748811353631,2.0959355144943643
65.09833333333333,2.0,18.0,4.0,24.0,7.0,13.4,7.5,38.88888889,11.0,10.3,7.4,61.11111111,11.0,61.11111111,2019.5625,29.5,53.235625,46.764375,12.443125,0.0,24.685625,75.314375,0.0,40.677968,-74.014363,11238.5,11231.0,common_core_english,4237.7930027777775,275873.2614924953,4.1758989472482915,1.9174253705768407,324.0,5832.0,2.9444389791664403,1.1972173631218102
85.11166666666666,5.0,73.0,24.0,102.0,16.0,11.4,8.0,21.91780822,57.0,10.6,7.4,78.08219178,49.0,67.12328767,2019.8235294117649,172.64705882352942,2.8341176470588234,97.16529411764704,84.02941176470588,18.29823529411765,14.551176470588237,17.53058823529412,49.62235294117647,40.584543,-73.825162,11694.0,11694.0,common_core_algebra,7243.9958027777775,616548.5561007545,4.443964119798212,2.342260916825244,5329.0,389017.0,4.30406509320417,2.0750806076741224
55.34,3.0,44.0,7.0,54.0,15.0,14.2,8.7,34.09090909,29.0,9.9,5.5,65.90909091,9.0,20.45454545,2020.4285714285716,131.07142857142858,56.04285714285714,43.957142857142856,6.835714285714286,0.0,0.0,100.0,0.0,40.869061,-73.897066,10468.0,10468.0,common_core_english,3062.5156,169479.61330400003,4.01349597435878,1.739156107694208,1936.0,85184.0,3.8066624897703196,1.552707218511336
62.46,4.0,34.0,7.0,45.0,18.0,10.9,5.5,52.94117647,16.0,14.4,5.2,47.05882353,18.0,52.94117647,2019.8333333333333,138.72222222222223,47.68833333333333,52.31166666666667,17.559444444444445,2.628888888888889,42.10388888888889,54.47944444444445,0.7888888888888889,40.601537,-73.763995,11691.0,11691.0,common_core_algebra,3901.2516,243672.174936,4.134526351854933,1.8674988084890003,1156.0,39304.0,3.5553480614894135,1.4049475905635938
71.16333333333334,5.0,38.0,17.0,60.0,14.0,11.1,7.5,36.84210526,24.0,7.300000000000001,4.8,63.15789474,27.0,71.05263158,2019.8333333333333,130.88888888888889,37.23555555555556,62.76444444444444,25.33,12.58611111111111,12.199444444444444,22.397222222222226,52.81944444444444,40.582518,-73.972009,11224.0,11224.0,common_core_english,5064.220011111112,360386.77672403713,4.264977704496123,2.0373161589652926,1444.0,54872.0,3.6635616461296463,1.4622845894342245
82.07666666666667,8.0,88.0,14.0,110.0,30.0,12.5,9.8,34.09090909,58.0,7.199999999999999,5.4,65.90909091,39.0,44.31818182,2019.8333333333333,276.5,16.923333333333332,83.07666666666667,58.818333333333335,19.27111111111111,18.44333333333333,58.39777777777778,3.8866666666666654,40.794184,-73.932868,10029.0,10029.0,common_core_english,6736.579211111111,552915.966383963,4.407653769811595,2.2722412215197467,7744.0,681472.0,4.48863636973214,2.4108997064172097
58.40833333333333,1.0,31.0,10.0,42.0,18.0,12.5,6.0,58.06451613,13.0,13.5,5.7,41.93548387,8.0,25.80645161,2019.8333333333333,125.22222222222224,61.49666666666667,38.50555555555556,10.887222222222222,3.848888888888889,30.960555555555555,65.19111111111111,0.0,40.821218,-73.85593,10473.0,10473.0,living_environment,3411.5334027777776,199261.98016724535,4.0674585737182785,1.7933463311515345,961.0,29791.0,3.4657359027997265,1.3634251141321778
71.01428571428572,4.0,51.0,17.0,72.0,22.0,12.0,8.6,43.1372549,29.0,9.4,7.299999999999999,56.8627451,36.0,70.58823529,2020.0,743.6666666666666,29.472380952380952,70.53,33.74809523809523,42.72380952380953,1.4514285714285715,31.03952380952381,24.78619047619048,40.613041,-74.002308,11214.0,11214.0,common_core_english,5043.0287755102045,358127.0863294461,4.262881064045314,2.0342818495825585,2601.0,132651.0,3.9512437185814275,1.6652911949458864
59.898,2.0,11.0,4.0,17.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.1,34.0,60.211,39.789,7.786999999999999,0.0,93.753,6.247,0.0,40.666251,-73.923881,11212.0,11212.0,common_core_english,3587.7704040000003,214900.27165879204,4.0926431155823435,1.8202611867581184,121.0,1331.0,2.4849066497880004,1.1162780704588713
66.14666666666666,2.0,26.0,8.0,36.0,7.0,8.2,5.0,26.92307692,19.0,6.1,4.1,73.07692308,7.0,26.92307692,2019.8235294117649,102.52941176470588,50.95411764705882,49.04588235294118,13.124117647058824,0.0,17.382941176470588,82.61705882352942,0.0,40.839307,-73.911366,10457.0,10457.0,common_core_english,4375.381511111111,289416.9023549629,4.191874498764738,1.9376321118202047,676.0,17576.0,3.295836866004329,1.2969300866657718
60.37166666666667,2.0,18.0,8.0,28.0,8.0,17.4,6.7,44.44444444,10.0,11.0,4.5,55.55555556,9.0,50.0,2019.5625,33.4375,62.07625,37.92375,6.518125,0.0,23.965,76.035,0.0,40.818703,-73.905389,10456.0,10456.0,common_core_english,3644.7381361111115,220038.915840588,4.100519899958589,1.82890360922482,324.0,5832.0,2.9444389791664403,1.1972173631218102
67.185,3.0,47.0,10.0,60.0,21.0,9.0,6.9,44.68085106,26.0,6.4,5.1,55.31914894,30.0,63.82978723000001,2019.8235294117649,113.47058823529412,22.38470588235294,77.6164705882353,41.938235294117646,4.328235294117647,14.82294117647059,64.60588235294118,16.242941176470588,40.742964,-73.959183,11101.0,11101.0,common_core_algebra,4513.824225,303261.28055662505,4.207450008327373,1.957856005930935,2209.0,103823.0,3.871201010907891,1.5999941932173602
74.73666666666666,4.0,62.0,12.0,78.0,18.0,7.1,5.5,29.03225806,44.0,8.6,5.7,70.96774194,37.0,59.67741935,2019.8235294117649,123.3529411764706,18.677647058823528,81.32235294117648,53.27941176470589,70.77176470588235,7.125882352941177,21.83235294117647,0.2694117647058823,40.74943,-73.821402,11355.0,11355.0,common_core_algebra,5585.569344444444,417446.83423929627,4.31397082400827,2.1114325835730177,3844.0,238328.0,4.143134726391533,1.858928041846342
60.53666666666667,8.0,90.0,41.0,139.0,39.0,12.7,8.4,43.33333333,51.0,11.3,7.3,56.66666667,34.0,37.77777778,2019.95,262.2,46.3805,53.6245,16.8655,0.1755,93.429,5.899,0.496,40.669805,-73.960689,11225.0,11225.0,living_environment,3664.6880111111113,221847.996565963,4.103249242062297,1.8319237911449213,8100.0,729000.0,4.51085950651685,2.45960311115695
65.69714285714285,3.0,29.0,8.0,40.0,12.0,1.9,1.7,41.37931034,17.0,3.7,3.0,58.62068966,19.0,65.51724138,2020.0,132.7,31.8615,68.1385,21.891,0.3155,35.1965,64.14450000000001,0.344,40.859466,-73.888625,10458.0,10458.0,common_core_algebra,4316.1145795918355,283556.3961232419,4.185055436830226,1.9289415418614784,841.0,24389.0,3.4011973816621555,1.336427488025472
69.51333333333334,3.0,48.0,13.0,64.0,19.0,10.0,4.6,39.58333333,29.0,7.8,5.5,60.41666667,18.0,37.5,2019.8235294117649,145.35294117647058,42.08058823529412,57.919411764705885,16.615294117647057,0.0,16.24764705882353,83.75235294117647,0.0,40.826933,-73.900593,10456.0,10456.0,common_core_english,4832.103511111111,335895.62206903705,4.241518580693337,2.003976252962573,2304.0,110592.0,3.8918202981106265,1.6160744021928934
74.41,3.0,32.0,3.0,38.0,15.0,10.2,6.6,46.875,17.0,9.2,4.2,53.125,18.0,56.25,2019.6875,101.9375,38.06625,61.93875,19.455625,3.223125,27.54875,68.603125,0.62625,40.743407,-74.00254,10011.0,10011.0,common_core_english,5536.848099999999,411996.86712099996,4.309590341409169,2.1045464905421505,1024.0,32768.0,3.4965075614664802,1.3771277643359572
59.83166666666667,4.0,46.0,18.0,68.0,13.0,8.5,5.2,28.26086957,33.0,14.4,9.9,71.73913043,7.0,15.2173913,2019.95,113.3,58.346,41.654,6.614,0.0,66.452,33.016000000000005,0.5315000000000001,40.673766,-73.895976,11207.0,11207.0,common_core_algebra,3579.8283361111116,214187.095730088,4.091535063719059,1.8190541472166093,2116.0,97336.0,3.8501476017100584,1.5840739849944818
70.38833333333334,2.0,39.0,10.0,51.0,19.0,13.0,10.2,48.71794872,20.0,13.4,10.2,51.28205128,14.0,35.8974359,2019.8235294117649,75.0,15.618235294117646,84.38176470588235,38.43941176470588,0.2676470588235294,15.365882352941178,84.3664705882353,0.0,40.814857,-73.912038,10455.0,10455.0,common_core_algebra,4954.517469444445,348740.2271450787,4.2540275297340004,2.0215879841334976,1521.0,59319.0,3.6888794541139363,1.4769807938826427
67.25833333333334,2.0,8.0,5.0,15.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,5.0,62.5,2019.8333333333333,38.16666666666666,28.886666666666667,71.11333333333333,23.835,8.363333333333333,54.51500000000001,37.123333333333335,0.0,40.708204,-73.799532,11432.0,11432.0,common_core_english,4523.683402777779,304255.4061984955,4.208540926542327,1.9592922935763872,64.0,512.0,2.1972245773362196,1.0832870676749586
68.22,13.0,170.0,51.0,234.0,66.0,15.1,12.0,38.82352941,104.0,12.9,10.0,61.17647059,110.0,64.70588235,2019.8333333333333,653.8333333333334,29.42944444444445,70.57333333333332,34.64,37.39166666666667,12.431111111111113,34.54666666666667,15.63,40.771398,-73.781041,11361.0,11361.0,common_core_algebra,4653.9684,317493.724248,4.2227377769905,1.9782250435303692,28900.0,4913000.0,5.14166355650266,5.4739473917272
53.75,2.0,14.0,4.0,20.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.571428571429,41.71428571428572,48.79285714285714,51.207142857142856,13.822857142857142,0.0,32.22714285714286,67.77285714285713,0.0,40.823124,-73.898265,10459.0,10459.0,living_environment,2889.0625,155287.109375,3.984343667007772,1.7117222030848642,196.0,2744.0,2.70805020110221,1.1502737988572274
70.28,3.0,39.0,13.0,55.0,15.0,7.7,6.1,38.46153846,24.0,10.8,6.8,61.53846154000001,25.0,64.1025641,2019.8235294117649,126.11764705882354,20.22764705882353,79.77352941176471,45.88352941176471,14.17235294117647,2.71235294117647,79.38529411764705,3.732352941176471,40.743228,-73.871505,11373.0,11373.0,common_core_algebra,4939.2784,347132.485952,4.252487263318897,2.0193991163348173,1521.0,59319.0,3.6888794541139363,1.4769807938826427
69.14571428571428,12.0,153.0,36.0,201.0,92.0,11.5,7.200000000000001,60.13071895,61.0,11.2,8.1,39.86928105,108.0,70.58823529,2020.0,526.7142857142857,39.8252380952381,60.17476190476191,24.304285714285715,27.713809523809523,25.462380952380958,30.72095238095238,16.103333333333335,40.58807,-73.981925,11223.0,11223.0,common_core_english,4781.129804081632,330594.63539594156,4.236216079121625,1.9966227792134674,23409.0,3581577.0,5.0369526024136295,4.618176822299781
59.865,3.0,28.0,5.0,36.0,14.0,8.8,5.7,50.0,14.0,9.5,6.9,50.0,7.0,25.0,2019.8333333333333,133.27777777777777,54.48611111111112,45.51611111111111,9.827777777777778,0.1761111111111111,62.17777777777778,37.64555555555555,0.0,40.666868,-73.895122,11207.0,11207.0,common_core_algebra,3583.8182250000004,214545.27803962503,4.092092027168807,1.8196605996688082,784.0,21952.0,3.367295829986474,1.3231298123374369
62.4,9.0,101.0,33.0,143.0,43.0,15.6,14.4,42.57425743,58.0,12.8,11.2,57.42574257,56.0,55.44554455,2019.8333333333333,394.27777777777777,44.63666666666667,55.36333333333333,19.74055555555556,9.090555555555556,3.9505555555555554,70.44777777777777,16.510555555555555,40.711881,-73.909202,11385.0,11385.0,common_core_algebra,3893.7599999999998,242970.62399999998,4.133565275375382,1.8663786452864723,10201.0,1030301.0,4.624972813284271,2.7456010150169163
58.575,3.0,15.0,4.0,22.0,5.0,11.6,8.4,33.33333333,10.0,9.9,6.5,66.66666667,5.0,33.33333333,2019.8235294117649,72.3529411764706,48.888823529411766,51.11117647058824,9.95,0.0,0.3094117647058823,99.69058823529411,0.0,40.74651,-73.98107,10016.0,10016.0,common_core_algebra,3431.0306250000003,200972.61885937504,4.070307984393859,1.7963377338465787,225.0,3375.0,2.772588722239781,1.161834242728283
69.48333333333333,3.0,28.0,9.0,40.0,11.0,14.1,7.599999999999999,39.28571429,17.0,13.3,8.0,60.71428571,7.0,25.0,2019.8333333333333,99.11111111111111,50.63722222222222,49.36277777777778,15.47888888888889,0.0,73.73444444444445,26.077222222222225,0.1883333333333333,40.888242,-73.852714,10466.0,10466.0,common_core_english,4827.9336111111115,335460.92041203706,4.2410869156586966,2.0033751502565984,784.0,21952.0,3.367295829986474,1.3231298123374369
58.58833333333333,3.0,17.0,5.0,25.0,9.0,12.7,7.300000000000001,52.94117647,8.0,7.800000000000001,7.5,47.05882353,7.0,41.17647059,2019.8333333333333,78.38888888888889,57.0611111111111,42.93888888888889,7.623888888888889,0.0,78.05388888888889,21.271666666666665,0.6744444444444445,40.649602,-73.957173,11226.0,11226.0,common_core_algebra,3432.5928027777777,201109.89132674536,4.070535586887089,1.796577261512581,289.0,4913.0,2.8903717578961645,1.1853048513203654
60.11666666666667,3.0,48.0,10.0,61.0,20.0,9.3,5.5,41.66666667,28.0,12.3,6.1,58.33333333,15.0,31.25,2019.8333333333333,176.72222222222223,56.18944444444444,43.81055555555556,7.714444444444445,0.0,71.33,28.19,0.4794444444444444,40.692015,-73.95818,11205.0,11205.0,common_core_algebra,3614.013611111111,217262.45158796298,4.096287118681438,1.8242458461930873,2304.0,110592.0,3.8918202981106265,1.6160744021928934
72.20333333333333,5.0,63.0,14.0,82.0,30.0,14.4,8.2,47.61904762,33.0,11.9,8.2,52.38095238,45.0,71.42857143,2019.8333333333333,206.66666666666663,24.77055555555556,75.22944444444445,41.19111111111111,7.741666666666666,0.0,51.04277777777778,41.21388888888889,40.708431,-73.855543,11375.0,11375.0,living_environment,5213.321344444445,376419.1788067037,4.279486212884777,2.0586148080221496,3969.0,250047.0,4.1588830833596715,1.8776105792643432
79.66000000000001,14.0,184.0,129.0,327.0,74.0,13.8,11.3,40.2173913,110.0,11.4,9.4,59.7826087,140.0,76.08695652,2019.8333333333333,655.6666666666666,34.88388888888889,65.11666666666666,33.685,13.202222222222222,11.777222222222225,35.92611111111111,39.09666666666666,40.588985,-74.130819,10314.0,10314.0,common_core_english,6345.715600000001,505499.7046960002,4.377767577753498,2.2179869383957667,33856.0,6229504.0,5.220355825078324,6.296538261026657
71.50666666666666,1.0,26.0,7.0,34.0,14.0,9.1,3.4,53.84615385,12.0,6.8,4.4,46.15384615,16.0,61.53846154,2019.8125,66.9375,41.24875,58.75125,20.46125,4.335625,32.955,62.708125,0.0,40.717329,-73.989329,10002.0,10002.0,common_core_english,5113.203377777777,365628.1295336295,4.2697906854466146,2.0443229659134454,676.0,17576.0,3.295836866004329,1.2969300866657718
66.91333333333334,3.0,37.0,9.0,49.0,14.0,10.6,4.8,37.83783784,23.0,8.4,3.2,62.16216216000001,17.0,45.94594595,2019.8333333333333,101.77777777777776,42.37833333333333,57.62777777777777,13.586666666666666,0.0,6.425555555555556,93.57444444444444,0.0,40.865556,-73.925464,10034.0,10034.0,common_core_english,4477.394177777779,299597.3690823705,4.203398249717544,1.9525443820040942,1369.0,50653.0,3.6375861597263857,1.4477346146633245
66.56,3.0,26.0,7.0,36.0,9.0,9.3,6.5,34.61538462,17.0,8.6,5.3,65.38461538,15.0,46.66666667,2019.8333333333333,107.22222222222224,53.33888888888889,46.66611111111112,11.366666666666667,0.8738888888888889,42.68222222222222,56.44388888888889,0.0,40.875172,-73.861649,10467.0,10467.0,common_core_english,4430.2336000000005,294876.348416,4.198103796512953,1.9456575657279391,676.0,17576.0,3.295836866004329,1.2969300866657718
57.79714285714285,6.0,78.0,26.0,110.0,46.0,16.2,8.6,58.97435897,32.0,9.6,4.7,41.02564103,12.0,15.38461538,2019.9,102.0,53.2885,46.713,12.4945,0.0,20.2415,79.7585,0.0,40.818645,-73.919949,10451.0,10451.0,living_environment,3340.509722448979,193071.91764405827,4.056939342919232,1.7824189966006696,6084.0,474552.0,4.3694478524670215,2.181472265498201
65.32,4.0,47.0,7.0,58.0,24.0,8.9,5.6,51.06382979,23.0,10.3,6.8,48.93617021,28.0,59.57446809,2019.8235294117649,143.7058823529412,31.77588235294118,68.22764705882354,27.423529411764704,19.29470588235294,25.93,54.77352941176471,0.0,40.70927,-74.012328,10006.0,10006.0,common_core_algebra,4266.702399999999,278701.0007679999,4.179298268102264,1.9216803777055664,2209.0,103823.0,3.871201010907891,1.5999941932173602
62.02857142857143,4.0,34.0,7.0,45.0,15.0,10.6,7.1,44.11764706,19.0,11.6,9.2,55.88235294,15.0,44.11764706,2019.95,149.2,46.7405,53.2595,11.265,0.5015000000000001,23.0745,76.4235,0.0,40.839307,-73.911366,10457.0,10457.0,common_core_english,3847.543673469388,238657.63757434406,4.127595108388878,1.8594592400258532,1156.0,39304.0,3.5553480614894135,1.4049475905635938
58.58200000000001,3.0,16.0,3.0,22.0,7.0,9.7,5.2,43.75,9.0,12.0,3.6,56.25,15.0,46.66666667,2019.7058823529408,60.52941176470589,63.44823529411764,36.55352941176471,5.159411764705882,0.0,87.96764705882353,12.032352941176471,0.0,40.678478,-73.931604,11213.0,11213.0,common_core_algebra,3431.850724000001,201044.67911336807,4.070427482161954,1.7964634818890783,256.0,4096.0,2.833213344056216,1.1735108709918103
91.07,11.0,154.0,32.0,197.0,76.0,16.2,11.5,49.35064935,78.0,15.5,11.3,50.64935065,99.0,64.28571429,2019.8823529411768,359.88235294117646,0.0635294117647058,99.9364705882353,98.81411764705882,74.64470588235294,1.3541176470588234,1.6929411764705884,22.30764705882353,40.718025,-74.013921,10282.0,10282.0,common_core_algebra,8293.744899999998,755311.3480429999,4.511628441579727,2.486062167959252,23716.0,3652264.0,5.043425116919247,4.664590270988126
74.59714285714287,3.0,39.0,10.0,52.0,13.0,5.7,3.8,33.33333333,26.0,6.8,3.5,66.66666667,21.0,53.84615385,2019.9473684210527,111.21052631578948,27.66526315789473,72.33842105263159,32.84105263157895,17.85421052631579,2.2321052631578944,69.75157894736842,10.160526315789474,40.756471,-73.932628,11106.0,11106.0,common_core_english,5564.733722448982,415113.2364554871,4.312102206974164,2.1084886865930685,1521.0,59319.0,3.6888794541139363,1.4769807938826427
68.375,3.0,27.0,7.0,37.0,17.0,11.5,9.2,62.96296296,10.0,10.0,8.2,37.03703704,15.0,55.55555556,2019.8333333333333,100.33333333333331,51.45666666666667,48.54333333333333,13.248333333333331,4.54111111111111,23.73166666666667,70.10611111111112,1.6211111111111112,40.78358769,-73.9458592,10128.0,10128.0,common_core_english,4675.140625,319662.740234375,4.225007260742145,1.9812936699189276,729.0,19683.0,3.332204510175204,1.3099644507332473
60.39333333333334,4.0,49.0,11.0,64.0,18.0,10.4,5.8,36.73469388,31.0,11.3,6.3,63.26530612,15.0,30.6122449,2019.8235294117649,121.82352941176472,46.14529411764706,53.86,17.224117647058822,5.930588235294117,90.24,3.828823529411765,0.0,40.705989,-73.752885,11412.0,11412.0,common_core_algebra,3647.3547111111116,220275.90885303708,4.100878723573032,1.8292999146050182,2401.0,117649.0,3.912023005428146,1.632316219955379
58.08833333333334,4.0,23.0,14.0,41.0,14.0,10.5,6.3,60.86956522,9.0,10.4,4.6,39.13043478,14.0,60.86956522,2019.8333333333333,144.27777777777777,54.35833333333333,45.641666666666666,8.166111111111112,3.395,79.25277777777778,16.279444444444444,1.0744444444444443,40.649602,-73.957173,11226.0,11226.0,living_environment,3374.254469444445,196004.81837257877,4.06196484048135,1.7876167950388335,529.0,12167.0,3.1780538303479458,1.2586000099294778
